"report_date","group_name","item_code","item_name","voucher_no","customer","qty","unit_price","amount"
"2025-01-31","Makeup","LS065","LS065 Loreal Infallible 32H Liquid Foundation ( 30ml )","SVWWA-25013100050","လက်လီ","1","70000","70000"
"2025-01-31","Makeup","LS065","LS065 Loreal Infallible 32H Liquid Foundation ( 30ml )","SVWWA-25013100123","လက်လီ","1","70000","70000"
"2025-01-31","Makeup","LS108","LS108 Maybelline All In One Puff","SVWWA-25013100259","လက်လီ","1","22000","22000"
"2025-01-31","Makeup","LS108","LS108 Maybelline All In One Puff","SVTNM-25013100009","ငွေနဂါး","3","21000","63000"
"2025-01-31","Makeup","LS113","LS113 Maybelline Fit Me Foundation ( 30ml )","SVTNM-25013100007","ဦးစံထွန်း","6","38500","231000"
"2025-01-31","Makeup","LS113","LS113 Maybelline Fit Me Foundation ( 30ml )","SVWWA-25013100244","လက်လီ","1","39500","39500"
"2025-01-31","Makeup","LS113","LS113 Maybelline Fit Me Foundation ( 30ml )","SVWWA-25013100294","လက်လီ","2","39500","79000"
"2025-01-31","Makeup","LS114","LS114 Maybelline Fit Me Puff","SVWWA-25013100055","လက်လီ","1","30000","30000"
"2025-01-31","Makeup","LS118","LS118 Maybelline Fit Me Matte Powder Puff အဝိုင်း ( New )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","14000","168000"
"2025-01-31","Makeup","LS118","LS118 Maybelline Fit Me Matte Powder Puff အဝိုင်း ( New )","SVTNM-25013100001","HMK Cosmetic","4","14000","56000"
"2025-01-31","Makeup","LS120","LS120 Maybelline Fit Me Foundation အထုပ်","SVWWA-25013100156","လက်လီ","1","6000","6000"
"2025-01-31","Makeup","MC020","MC020 VOV မိတ်ကပ်ခဲ","SVTNM-25013100007","ဦးစံထွန်း","20","16000","320000"
"2025-01-31","Makeup","MC020","MC020 VOV မိတ်ကပ်ခဲ","SVTNM-25013100009","ငွေနဂါး","48","16000","768000"
"2025-01-31","Makeup","MF018","MF018 ZHE Long Wear Liquid Foundation ( 30ml )","SVWWA-25013100029","လက်လီ","1","29000","29000"
"2025-01-31","Makeup","MF024","MF024 KMA မိတ်ကပ်ရည် ( 30ml ) B-360","SVWWA-25013100029","လက်လီ","1","38000","38000"
"2025-01-31","Makeup","MF024","MF024 KMA မိတ်ကပ်ရည် ( 30ml ) B-360","SVWWA-25013100028","လက်လီ","1","38000","38000"
"2025-01-31","Makeup","MF024","MF024 KMA မိတ်ကပ်ရည် ( 30ml ) B-360","SVWWA-25013100301","လက်လီ","1","38000","38000"
"2025-01-31","Makeup","MF024","MF024 KMA မိတ်ကပ်ရည် ( 30ml ) B-360","SVTNM-25013100009","ငွေနဂါး","12","37000","444000"
"2025-01-31","Makeup","MF030","MF030 Gina Glam Double Wear Foundation ( 30ml ) G-45","SVTNM-25013100009","ငွေနဂါး","6","12000","72000"
"2025-01-31","Makeup","MF034","MF034 Nee Cara Hydrating Primer Pore Minimizing N-794","SVTNM-25013100004","ကိုနိုင်","12","12500","150000"
"2025-01-31","Makeup","MF037","MF037 Odbo Easy Touch Concealer ( 3ml ) OD-424","SVWWA-25013100287","လက်လီ","1","8000","8000"
"2025-01-31","Makeup","MF043","MF043 Odbo Weightless Liquid Foundation OD-4000","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","17000","102000"
"2025-01-31","Makeup","MF043","MF043 Odbo Weightless Liquid Foundation OD-4000","SVWWA-25013100247","လက်လီ","1","18000","18000"
"2025-01-31","Makeup","MF045","MF045 Odbo Soft Focus Base Tint OD-4004","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","15800","94800"
"2025-01-31","Makeup","MF054","MF054 Sivanna Full Cover Oil Free Matte Foundation HF-5087","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","13500","81000"
"2025-01-31","Makeup","MF055","MF055 Sivanna Cover All Mineral Essence Liquid Foundation HF-503","SVTNM-25013100007","ဦးစံထွန်း","12","12000","144000"
"2025-01-31","Makeup","MF055","MF055 Sivanna Cover All Mineral Essence Liquid Foundation HF-503","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","12000","72000"
"2025-01-31","Makeup","MF057","MF057 Sivanna Double Wear Nude Water Fresh Foundation HF-1014","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","12800","76800"
"2025-01-31","Makeup","MF061","MF061 Sivanna Born To Glow Naturally Radiant Foundation HF-5106","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","13300","79800"
"2025-01-31","Makeup","MF071","MF071 Mille Snail Bright Primer SPF 15 ( 30ml )","SVWWA-25013100036","လက်လီ","1","45000","45000"
"2025-01-31","Makeup","MF080","MF080 Mille Perfect Skin Serum Hyaluron Foundation ( 30ml )","SVWWA-25013100036","လက်လီ","1","56000","56000"
"2025-01-31","Makeup","MF080","MF080 Mille Perfect Skin Serum Hyaluron Foundation ( 30ml )","SVWWA-25013100148","လက်လီ","1","56000","56000"
"2025-01-31","Makeup","MF120","MF120 Revlon Colorstay Foundation ( 30ml )","SVWWA-25013100053","လက်လီ","1","50000","50000"
"2025-01-31","Makeup","MF120","MF120 Revlon Colorstay Foundation ( 30ml )","SVWWA-25013100104","လက်လီ","1","50000","50000"
"2025-01-31","Makeup","MF120","MF120 Revlon Colorstay Foundation ( 30ml )","SVWWA-25013100105","လက်လီ","1","50000","50000"
"2025-01-31","Makeup","MT012","MT012 MTI Feel Perfect Liquid Foundation ( 30ml ) B-695","SVWWA-25013100046","လက်လီ","1","60000","60000"
"2025-01-31","Makeup","MT072","MT072 MTI Feel Perfect Compact Puff ရွှေ ( 14.5g ) B-750","SVWWA-25013100046","လက်လီ","1","63500","63500"
"2025-01-31","Makeup","MT074","MT074 MTI Oilfree Foundation Cake ( 10g ) B-425","SVWWA-25013100240","လက်လီ","1","37000","37000"
"2025-01-31","Makeup","NC003","NC003 Golden Rose Color Expert, City Nail Colour ( 10.2ml )","SVWWA-25013100049","လက်လီ","1","5000","5000"
"2025-01-31","Makeup","NC006","NC006 Golden Rose Keratin Nail Color","SVWWA-25013100029","လက်လီ","1","5800","5800"
"2025-01-31","Makeup","OP045","OP045 Oriental Princess Beneficial BB Cream ( 40g ) B-575","SVWWA-25013100192","လက်လီ","1","40000","40000"
"2025-01-31","Makeup","PU003","PU003 Butae' Super Oil Control Powder Puff","SVWWA-25013100147","လက်လီ","2","7000","14000"
"2025-01-31","Makeup","PU003","PU003 Butae' Super Oil Control Powder Puff","SVTNM-25013100009","ငွေနဂါး","60","6200","372000"
"2025-01-31","Makeup","PU003","PU003 Butae' Super Oil Control Powder Puff","SVTNM-25013100004","ကိုနိုင်","24","6200","148800"
"2025-01-31","Makeup","PU003","PU003 Butae' Super Oil Control Powder Puff","SVTNM-25013100002","ယူနီမတ်","6","6200","37200"
"2025-01-31","Makeup","PU004","PU004 Butae' C & E , Hya-C Powder Puff","SVTNM-25013100002","ယူနီမတ်","12","7000","84000"
"2025-01-31","Makeup","PU017","PU017 Cute Press Jet Set Puff B-259","SVWWA-25013100059","လက်လီ","1","23500","23500"
"2025-01-31","Makeup","PU019","PU019 Cute Press Magic Cover Puff","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","22000","132000"
"2025-01-31","Makeup","PU036","PU036 Celina Puff","SVWWA-25013100078","လက်လီ","1","10500","10500"
"2025-01-31","Makeup","PU036","PU036 Celina Puff","SVTNM-25013100009","ငွေနဂါး","12","9900","118800"
"2025-01-31","Makeup","PU036","PU036 Celina Puff","SVTNM-25013100004","ကိုနိုင်","12","9900","118800"
"2025-01-31","Makeup","PU036","PU036 Celina Puff","SVWWA-25013100094","လက်လီ","1","10500","10500"
"2025-01-31","Makeup","PU052","PU052 Gina Glam Matte Stay Puff G-40","SVWWA-25013100131","လက်လီ","1","11000","11000"
"2025-01-31","Makeup","PU070","PU070 Judong Baby Powder Puff","SVWWA-25013100002","လက်လီ","1","9500","9500"
"2025-01-31","Makeup","PU115","PU115 Now How Moisture Cake Puff B-280","SVWWA-25013100242","လက်လီ","1","25000","25000"
"2025-01-31","Makeup","PU197","PU197 Zendori Baby Powder Puff","SVTNM-25013100007","ဦးစံထွန်း","60","5900","354000"
"2025-01-31","Masuri","8802070701670","8802070701670 Masuri Crystal Clear Facial Foam ( 150ml )","SVWWA-25013100214","လက်လီ","1","29000","29000"
"2025-01-31","Maybelline","6902395970118","6902395970118 Maybelline Super Stay Lumi Matte Foundation ( 35ml )","SVWWA-25013100146","လက်လီ","1","86100","86100"
"2025-01-31","Meishoku","4513574022836","4513574022836 Meishoku Deve Olive & Argan Cleansing Oil ( 500ml )","SVWWA-25013100098","လက်လီ","1","45000","40500"
"2025-01-31","Meishoku","4513574029606","4513574029606 Meishoku Hatomugi The Body Milk ( 400ml )","SVWWA-25013100127","လက်လီ","3","29500","79650"
"2025-01-31","Meishoku","4513574036093","4513574036093 Meishoku Hatomugi Cleasing Lotion ( 500ml )","SVWWA-25013100266","လက်လီ","1","37000","33300"
"2025-01-31","Meishoku","4513574036703","4513574036703 Meishoku Pore Care Face Wash ( 170g )","SVWWA-25013100086","လက်လီ","1","16000","14400"
"2025-01-31","Meishoku","4902468802034","4902468802034 Meishoku Bigansui Acne Essence ( 15g )","SVWWA-25013100250","လက်လီ","1","36000","32400"
"2025-01-31","Meishoku","4902468804007","4902468804007 Meishoku Momotani White Moisture Lotion ( 500ml )","SVWWA-25013100266","လက်လီ","1","46800","42120"
"2025-01-31","Meishoku","4902468804007","4902468804007 Meishoku Momotani White Moisture Lotion ( 500ml )","SVWWA-25013100065","လက်လီ","1","46800","42120"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100292","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100270","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100205","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100180","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100247","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100199","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100252","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","SVWWA-25013100207","လက်လီ","1","10000","10000"
"2025-01-31","Nivea","NV045","NV045 Nivea Men Facial Foam ( 100g ) အစုံ","SVWWA-25013100124","လက်လီ","1","14000","14000"
"2025-01-31","Nivea","NV048","NV048 Nivea Micro Bubbles Deep Clean Lady Foam ( 100g )","SVWWA-25013100269","လက်လီ","1","11000","11000"
"2025-01-31","Perfume","AS027","AS027 Gatsby Shaving Gel ( 205g )","SVWWA-25013100251","လက်လီ","1","18000","18000"
"2025-01-31","Perfume","GF053","GF053 Giffarine Solid Perfume Cream ( 3g ) B-108","SVWWA-25013100013","လက်လီ","1","9000","9000"
"2025-01-31","Perfume","GF053","GF053 Giffarine Solid Perfume Cream ( 3g ) B-108","SVWWA-25013100015","လက်လီ","3","9000","27000"
"2025-01-31","Perfume","GF060","GF060 Giffarine Jevalin Cologne Spray ( 50ml ) B-420","SVWWA-25013100102","လက်လီ","2","34500","69000"
"2025-01-31","Perfume","PF065","PF065 Clinique Men ( 100ml )","SVWWA-25013100272","လက်လီ","1","145000","145000"
"2025-01-31","Perfume","PF107","PF107 Davidoff Cool Water Lady EDT ( 100ml )","SVWWA-25013100284","လက်လီ","1","145000","145000"
"2025-01-31","Perfume","PF220","PF220 Giorgio Armani Men EDT( 100ml ) ဖြူ","SVWWA-25013100072","လက်လီ","1","265000","262350"
"2025-01-31","Perfume","PF303","PF303 Louis Vuitton Afternoon Swim EDP ( 100ml )","SVWWA-25013100202","လက်လီ","1","1700000","1683000"
"2025-01-31","Perfume","PF379","PF379 Versace Eros Men EDT ( 100ml )","SVWWA-25013100202","လက်လီ","1","275000","272250"
"2025-01-31","Perfume","PF387","PF387 Versace Pour Homme Men EDT ( 100ml )","SVWWA-25013100072","လက်လီ","1","235000","232650"
"2025-01-31","Perfume","PF528","PF528 Coach Dreams Moonlight EDP (4.5ml)","SVWWA-25013100154","လက်လီ","1","39000","39000"
"2025-01-31","Perfume","PF547","PF547 DKNY EDP ( 7ml ) စိမ်း ၊ ပန်း ၊ ရွှေ ၊ နီ","SVWWA-25013100154","လက်လီ","1","45000","45000"
"2025-01-31","Perfume","PF644","PF644 Versace Eros Flame Men ( 5ml )","SVWWA-25013100186","လက်လီ","1","27000","27000"
"2025-01-31","Perfume","PF648","PF648 Versace Absolu EDP ( 5ml )","SVWWA-25013100020","လက်လီ","1","28500","28500"
"2025-01-31","Perfume","PF651","PF651 Versace Dylan Purple EDP ( 5ml )","SVWWA-25013100227","လက်လီ","1","35000","35000"
"2025-01-31","Perfume","PF741","PF741 BSC Nook Musk Oil ( 10ml )","SVTNM-25013100009","ငွေနဂါး","3","28000","84000"
"2025-01-31","Perfume","PF823","PF823 Golden Rose Roxanne Arete ( 100ml )","SVWWA-25013100084","လက်လီ","3","53000","159000"
"2025-01-31","Perfume","PF825","PF825 Golden Rose Active Men ( 100ml )","SVWWA-25013100205","လက်လီ","1","38000","38000"
"2025-01-31","Perfume","PF831","PF831 Cute Press Sweet Musk Perfume ( 35ml ) B-429","SVTNM-25013100002","ယူနီမတ်","3","36000","108000"
"2025-01-31","Perfume","PF832","PF832 Cute Press Just Me Perfume ( 35ml ) B-429","SVTNM-25013100002","ယူနီမတ်","3","36000","108000"
"2025-01-31","Perfume","PF832","PF832 Cute Press Just Me Perfume ( 35ml ) B-429","SVWWA-25013100084","လက်လီ","1","37500","37500"
"2025-01-31","Perfume","PF832","PF832 Cute Press Just Me Perfume ( 35ml ) B-429","SVWWA-25013100093","လက်လီ","1","37500","37500"
"2025-01-31","Perfume","PF832","PF832 Cute Press Just Me Perfume ( 35ml ) B-429","SVWWA-25013100063","လက်လီ","1","37500","37500"
"2025-01-31","Revlon","309970165116","309970165116 Revlon Colorstay Lock Setting Mist","SVWWA-25013100195","လက်လီ","1","76700","76700"
"2025-01-31","Revlon","309971415210","309971415210 Revlon Super Lustrous Lip","SVWWA-25013100042","လက်လီ","1","47500","47500"
"2025-01-31","Revlon","309978552048","309978552048 Revlon Colorsilk Shampoo( 250ml )","SVWWA-25013100128","လက်လီ","1","25600","25600"
"2025-01-31","Revlon","7501015903353","7501015903353 Revlon Cutex Nail Remover ( 100ml )","SVWWA-25013100103","လက်လီ","1","7000","7000"
"2025-01-31","Revlon","8809606270426","8809606270426 Revlon K-recipe 2 in 1 Face Cream ( 50ml )","SVWWA-25013100128","လက်လီ","1","62000","62000"
"2025-01-31","Skin Care","AC208","AC208 Botaya တင်းတိတ် Set","SVWWA-25013100149","လက်လီ","1","92000","92000"
"2025-01-31","Skin Care","AC208","AC208 Botaya တင်းတိတ် Set","SVWWA-25013100229","လက်လီ","1","92000","92000"
"2025-01-31","Skin Care","AC208","AC208 Botaya တင်းတိတ် Set","SVWWA-25013100151","လက်လီ","3","92000","276000"
"2025-01-31","Skin Care","AC210","AC210 Skin She တင်းတိတ် Set","SVWWA-25013100044","လက်လီ","1","58000","58000"
"2025-01-31","Skin Care","AC210","AC210 Skin She တင်းတိတ် Set","SVWWA-25013100299","လက်လီ","2","58000","116000"
"2025-01-31","Skin Care","AC210","AC210 Skin She တင်းတိတ် Set","SVTNM-25013100007","ဦးစံထွန်း","6","54000","324000"
"2025-01-31","Skin Care","AC219","AC219 4K Plus Whitening Night Cream ( 15g )","SVWWA-25013100229","လက်လီ","2","21000","42000"
"2025-01-31","Skin Care","AC237","AC237 NNO Vite Whitening Serum ( 30 ) Capsules","SVWWA-25013100035","လက်လီ","1","36500","36500"
"2025-01-31","Skin Care","BL006","BL006 Baby Bright Body Lotion ( 750ml )","SVWWA-25013100254","လက်လီ","1","15500","15500"
"2025-01-31","Skin Care","BL054","BL054 Deleaf Pomegranate Gel ( 40ml )","SVTNM-25013100009","ငွေနဂါး","3","25500","76500"
"2025-01-31","Skin Care","BT101","BT101 The Ordinary Alpha Arbutin 2% + HA Serum ( 60ml )","SVWWA-25013100052","လက်လီ","1","129000","129000"
"2025-01-31","Skin Care","BT102","BT102 The Ordinary Alpha Arbutin 2% + HA Serum ( 30ml )","SVWWA-25013100130","လက်လီ","1","72000","72000"
"2025-01-31","Skin Care","BT108","BT108 The Ordinary Niacinamide 10%+Zinc 1% ( 30ml )","SVWWA-25013100167","လက်လီ","1","38000","38000"
"2025-01-31","Skin Care","BT109","BT109 The Ordinary Niacinamide 10%+Zinc 1% ( 60ml )","SVWWA-25013100080","လက်လီ","1","69000","69000"
"2025-01-31","Skin Care","CD097","CD097 Lancome Tonique Confort Toner ပန်းရောင် ( 50ml )","SVWWA-25013100020","လက်လီ","1","22800","22800"
"2025-01-31","Skin Care","CD097","CD097 Lancome Tonique Confort Toner ပန်းရောင် ( 50ml )","SVWWA-25013100058","လက်လီ","1","22800","22800"
"2025-01-31","Skin Care","CD097","CD097 Lancome Tonique Confort Toner ပန်းရောင် ( 50ml )","SVWWA-25013100167","လက်လီ","1","22800","22800"
"2025-01-31","Skin Care","CP006","CP006 Cute Press Moisture Sun Milk ( 100ml ) B-229","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","19000","228000"
"2025-01-31","Skin Care","CP007","CP007 Cute Press Moisture White Milk ( 100ml ) B-249","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","20500","246000"
"2025-01-31","Skin Care","CP028","CP028 Cute Press Ideal Milk+Toner တွဲ","SVWWA-25013100063","လက်လီ","1","36000","36000"
"2025-01-31","Skin Care","CP031","CP031 Cute Press Alpha Bright Day Essence ( 30ml ) B-359","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","31000","186000"
"2025-01-31","Skin Care","CP052","CP052 Cute Press White Pure Origin Facial Foam ( 120g ) B-145","SVTNM-25013100002","ယူနီမတ်","6","12800","76800"
"2025-01-31","Skin Care","CP061","CP061 Cute Press Brightening Mineral Facial Mist ( 100ml ) B-99","SVTNM-25013100009","ငွေနဂါး","2","9200","18400"
"2025-01-31","Skin Care","EU001","EU001 Eucerin Spotless Facial Foam ( 150g ) B-780","SVWWA-25013100268","လက်လီ","1","75000","75000"
"2025-01-31","Skin Care","EU001","EU001 Eucerin Spotless Facial Foam ( 150g ) B-780","SVWWA-25013100003","လက်လီ","1","75000","75000"
"2025-01-31","Skin Care","EU007","EU007 Eucerin Hyaluron Toner ( 200ml ) B-700","SVWWA-25013100268","လက်လီ","1","78500","78500"
"2025-01-31","Skin Care","EU007","EU007 Eucerin Hyaluron Toner ( 200ml ) B-700","SVWWA-25013100224","လက်လီ","1","78500","78500"
"2025-01-31","Skin Care","FF006","FF006 Bad Lab Men Facial Foam ( 100ml )","SVWWA-25013100258","လက်လီ","1","20000","20000"
"2025-01-31","Skin Care","FF011","FF011 Cathy Doll Aloe Soothing Cleansing Gel ( 120ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","8200","98400"
"2025-01-31","Skin Care","FF030","FF030 Honei V Facial Foam ( 100g ) BSC","SVWWA-25013100258","လက်လီ","1","7800","7800"
"2025-01-31","Skin Care","FF030","FF030 Honei V Facial Foam ( 100g ) BSC","SVWWA-25013100276","လက်လီ","1","7800","7800"
"2025-01-31","Skin Care","FF066","FF066 Privia Miracle Yeast Cleansing Foam ( 180ml )","SVWWA-25013100295","လက်လီ","1","31000","31000"
"2025-01-31","Skin Care","FF098","FF098 Vaseline Men Facial Foam ( 100g )","SVWWA-25013100102","လက်လီ","2","13000","26000"
"2025-01-31","Skin Care","GF001","GF001 Giffarine Honey Cleanser ( 180g ) B-180","SVWWA-25013100027","လက်လီ","1","13500","13500"
"2025-01-31","Skin Care","GF012","GF012 Giffarine Fresh Yuzu & Vit C Brightening Gel ( 100ml ) B-249","SVWWA-25013100095","လက်လီ","1","18000","18000"
"2025-01-31","Skin Care","LS001","LS001 Loreal Aura Perfect Day Cream ( 50ml )","SVTNM-25013100009","ငွေနဂါး","3","41000","123000"
"2025-01-31","Skin Care","LS008","LS008 Loreal Revital Essence Water ( 130ml ) နီ","SVTNM-25013100009","ငွေနဂါး","2","89000","178000"
"2025-01-31","Skin Care","LS010","LS010 Loreal Revital Night Cream ( 50ml )","SVTNM-25013100001","HMK Cosmetic","11","52000","572000"
"2025-01-31","Skin Care","LS014","LS014 Loreal Revital Triple Day Cream ( 50ml )","SVWWA-25013100105","လက်လီ","1","92000","92000"
"2025-01-31","Skin Care","LS014","LS014 Loreal Revital Triple Day Cream ( 50ml )","SVWWA-25013100123","လက်လီ","1","92000","92000"
"2025-01-31","Skin Care","LS014","LS014 Loreal Revital Triple Day Cream ( 50ml )","SVWWA-25013100035","လက်လီ","1","92000","92000"
"2025-01-31","Skin Care","LS015","LS015 Loreal Revital Triple Night Cream ( 50ml )","SVWWA-25013100105","လက်လီ","1","92000","92000"
"2025-01-31","Skin Care","LS018","LS018 Loreal Revitalift HA Eye Cream ( 7.5ml )","SVWWA-25013100258","လက်လီ","1","3500","3500"
"2025-01-31","Skin Care","LS018","LS018 Loreal Revitalift HA Eye Cream ( 7.5ml )","SVWWA-25013100188","လက်လီ","1","3500","3500"
"2025-01-31","Skin Care","LS018","LS018 Loreal Revitalift HA Eye Cream ( 7.5ml )","SVWWA-25013100192","လက်လီ","1","3500","3500"
"2025-01-31","Skin Care","LS018","LS018 Loreal Revitalift HA Eye Cream ( 7.5ml )","SVWWA-25013100255","လက်လီ","2","3500","7000"
"2025-01-31","Skin Care","LS018","LS018 Loreal Revitalift HA Eye Cream ( 7.5ml )","SVWWA-25013100141","လက်လီ","3","3500","10500"
"2025-01-31","Skin Care","LS023","LS023 Loreal Glycolic Bright Anti-Dark Spot UV Fluid ( 50ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","57500","172500"
"2025-01-31","Skin Care","LS023","LS023 Loreal Glycolic Bright Anti-Dark Spot UV Fluid ( 50ml )","SVWWA-25013100062","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS023","LS023 Loreal Glycolic Bright Anti-Dark Spot UV Fluid ( 50ml )","SVWWA-25013100226","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS023","LS023 Loreal Glycolic Bright Anti-Dark Spot UV Fluid ( 50ml )","SVWWA-25013100015","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS025","LS025 Loreal Glycolic Bright Dark Circle Eye Serum ( 20ml )","SVWWA-25013100226","လက်လီ","1","80000","80000"
"2025-01-31","Skin Care","LS026","LS026 Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","80000","240000"
"2025-01-31","Skin Care","LS026","LS026 Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml )","SVWWA-25013100226","လက်လီ","1","81000","81000"
"2025-01-31","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","SVWWA-25013100192","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","SVWWA-25013100226","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","SVWWA-25013100046","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","SVWWA-25013100062","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","58500","175500"
"2025-01-31","Skin Care","LS028","LS028 Loreal Glycolic - Bright Night Cream ( 50ml )","SVWWA-25013100226","လက်လီ","1","59000","59000"
"2025-01-31","Skin Care","LS028","LS028 Loreal Glycolic - Bright Night Cream ( 50ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","58500","351000"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","SVTNM-25013100009","ငွေနဂါး","1","79000","79000"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","SVWWA-25013100012","လက်လီ","1","80000","80000"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","SVWWA-25013100226","လက်လီ","1","80000","80000"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","SVWWA-25013100172","လက်လီ","1","80000","80000"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","SVWWA-25013100130","လက်လီ","1","80000","80000"
"2025-01-31","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","79000","474000"
"2025-01-31","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","30","4800","144000"
"2025-01-31","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","SVWWA-25013100259","လက်လီ","6","5000","30000"
"2025-01-31","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","SVTNM-25013100009","ငွေနဂါး","12","4800","57600"
"2025-01-31","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","SVWWA-25013100187","လက်လီ","2","5000","10000"
"2025-01-31","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","SVWWA-25013100085","လက်လီ","2","5000","10000"
"2025-01-31","Skin Care","LS033","LS033 Loreal Revitalift Hyaluronic Acid Serum ( 30ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","79000","237000"
"2025-01-31","Skin Care","LS033","LS033 Loreal Revitalift Hyaluronic Acid Serum ( 30ml )","SVTNM-25013100009","ငွေနဂါး","1","79000","79000"
"2025-01-31","Skin Care","LS034","LS034 Loreal Revital Hyaluronic Acid Water Cream ( 50ml )","SVWWA-25013100141","လက်လီ","1","68000","68000"
"2025-01-31","Skin Care","LS036","LS036 Loreal Face Mask အစုံ","SVWWA-25013100226","လက်လီ","3","5500","16500"
"2025-01-31","Skin Care","LS043","LS043 Loreal 3 in 1 Micellar Water ( 400ml )","SVWWA-25013100226","လက်လီ","1","39500","39500"
"2025-01-31","Skin Care","LS043","LS043 Loreal 3 in 1 Micellar Water ( 400ml )","SVWWA-25013100046","လက်လီ","1","39500","39500"
"2025-01-31","Skin Care","LS045","LS045 Loreal Revitalift Toner ( 200ml )","SVWWA-25013100123","လက်လီ","1","28000","28000"
"2025-01-31","Skin Care","LS045","LS045 Loreal Revitalift Toner ( 200ml )","SVWWA-25013100085","လက်လီ","1","28000","28000"
