group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Makeup,EC064,Sivanna In The Peach Pro Eye Brow Cake HF-624,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,6300.0,75600.0
Makeup,EC065,Sivanna Botanic Mauve Blush HF-8110,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10000.0,120000.0
Makeup,EC067,Sivanna Epic Eye and Cheek Palette HF-4034,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,10000.0,60000.0
Makeup,EC067,Sivanna Epic Eye and Cheek Palette HF-4034,01/01/2025 5:52 PM,SVWWA-25010100326,လက်လီ,1.0,11000.0,11000.0
Makeup,EC068,Sivanna Soft Blurring Double Eye Palette HF-620,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,18.0,10000.0,180000.0
Makeup,EC070,Sivanna Big Eye  Mascara  HF-891,01/01/2025 10:09 AM,SVWWA-25010100009,လက်လီ,1.0,10500.0,10500.0
Makeup,EC070,Sivanna Big Eye  Mascara  HF-891,01/01/2025 3:23 PM,SVWWA-25010100189,လက်လီ,1.0,10500.0,10500.0
Makeup,EC070,Sivanna Big Eye  Mascara  HF-891,01/01/2025 4:26 PM,SVWWA-25010100244,လက်လီ,1.0,10500.0,10500.0
Makeup,EC071,Sivanna Fine Holding Liquid EyeLiner HF-977,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,7500.0,180000.0
Makeup,EC071,Sivanna Fine Holding Liquid EyeLiner HF-977,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,7500.0,22500.0
Makeup,EC072,Sivanna Hello Perfect Eyeshadow and Contour HF-178,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10500.0,126000.0
Makeup,EC073,Sivanna My Candy Box Palette HF-150,01/01/2025 5:42 PM,SVWWA-25010100317,လက်လီ,2.0,12000.0,24000.0
Makeup,EC074,Sivanna Dual Volume Mascara HF-9020,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,11500.0,34500.0
Makeup,EC076,Odbo MIni Eye Shadow & Blush OD-1045,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,11300.0,67800.0
Makeup,EC077,Odbo Beauty In One Eye Shadow OD-1006,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,19000.0,114000.0
Makeup,EC077,Odbo Beauty In One Eye Shadow OD-1006,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,19000.0,114000.0
Makeup,EC083,Odbo Must Have Skinny Mascara OD-936,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,10000.0,50000.0
Makeup,EC085,Odbo Highlight & Contour OD-138,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,12500.0,37500.0
Makeup,EC090,Odbo Cloudy Lasting Blush OD-1306,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,11200.0,134400.0
Makeup,EC092,Odbo Mini Ribbon Brow Kit OD-777,01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,12.0,6400.0,76800.0
Makeup,EC092,Odbo Mini Ribbon Brow Kit OD-777,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,6400.0,76800.0
Makeup,EC095,Odbo Layering Eyebrow Powder OD-7018,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,7000.0,84000.0
Makeup,EC096,Odbo Hug Me Eyeshadow OD-2006,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,13500.0,81000.0
Makeup,EC096,Odbo Hug Me Eyeshadow OD-2006,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,13500.0,162000.0
Makeup,EC101,Ashley Eye Area Wood Pencil AP-006,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,24.0,1100.0,26400.0
Makeup,EC101,Ashley Eye Area Wood Pencil AP-006,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,120.0,1100.0,132000.0
Makeup,EC101,Ashley Eye Area Wood Pencil AP-006,01/01/2025 2:45 PM,SVWWA-25010100168,လက်လီ,1.0,1300.0,1300.0
Makeup,EC101,Ashley Eye Area Wood Pencil AP-006,01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,36.0,1100.0,39600.0
Makeup,EC101,Ashley Eye Area Wood Pencil AP-006,01/01/2025 5:36 PM,SVWWA-25010100304,လက်လီ,1.0,1300.0,1300.0
Makeup,EC102,BSC Eye Brow ခဲတံ B-195,01/01/2025 2:28 PM,SVWWA-25010100157,လက်လီ,1.0,16000.0,16000.0
Makeup,EC106,OBUSE Eye Brow ကြိုးဆွဲ OP-012,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,2200.0,52800.0
Makeup,EC128,Meilinda Auto Eye Brow  ( MD-3041 ),01/01/2025 3:31 PM,SVWWA-25010100194,လက်လီ,1.0,11000.0,11000.0
Makeup,EC128,Meilinda Auto Eye Brow  ( MD-3041 ),01/01/2025 10:49 AM,SVWWA-25010100023,လက်လီ,1.0,11000.0,11000.0
Makeup,EC130,Meilinda Quick Eye Liner  ခဲတံ ( MD-3033 ),01/01/2025 2:28 PM,SVWWA-25010100157,လက်လီ,1.0,11500.0,11500.0
Makeup,EC132,Meilinda Twist Up Eye Liner MC-3077,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10500.0,126000.0
Makeup,EC132,Meilinda Twist Up Eye Liner MC-3077,01/01/2025 10:50 AM,SVWWA-25010100024,လက်လီ,1.0,11500.0,11500.0
Makeup,EC140,Shiseido Eye Brow ခဲတံ B-120,01/01/2025 5:41 PM,SVWWA-25010100315,လက်လီ,2.0,10500.0,21000.0
Makeup,EC150,Sivanna Eye Brow Cream HF-5093,01/01/2025 2:55 PM,SVWWA-25010100172,လက်လီ,1.0,5500.0,5500.0
Makeup,EC160,Odbo Brow Time Only Auto Pencil OD-7016,01/01/2025 5:37 PM,SVWWA-25010100305,လက်လီ,1.0,8000.0,8000.0
Makeup,FP008,Now How Fluffy Face Powder B-180,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,18000.0,18000.0
Makeup,FP008,Now How Fluffy Face Powder B-180,01/01/2025 4:57 PM,SVWWA-25010100270,လက်လီ,1.0,18000.0,18000.0
Makeup,FP008,Now How Fluffy Face Powder B-180,01/01/2025 2:45 PM,SVWWA-25010100168,လက်လီ,1.0,18000.0,18000.0
Makeup,FP011,Revlon New Complexion Loose Face Powder,01/01/2025 10:23 AM,SVWWA-25010100015,လက်လီ,1.0,46000.0,46000.0
Makeup,FP015,ARTY Face Powder ( B-200 ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,18000.0,108000.0
Makeup,FP020,Sivanna Super Cover Loose Powder HF-6050,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,9200.0,55200.0
Makeup,FP022,Sivanna Face Powder မဲ F-010,01/01/2025 5:42 PM,SVWWA-25010100317,လက်လီ,1.0,8000.0,8000.0
Makeup,FP022,Sivanna Face Powder မဲ F-010,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,7200.0,43200.0
Makeup,FP024,Sivanna Soft Touch 4 in 1 Loose Powder HF-655,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,10700.0,64200.0
Makeup,FP025,Danos Loose Powder ( New ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,13300.0,79800.0
Makeup,FP028,KMA Transparent Loose Powder ( B-390 ),01/01/2025 3:06 PM,SVWWA-25010100178,လက်လီ,1.0,40000.0,40000.0
Makeup,FP028,KMA Transparent Loose Powder ( B-390 ),01/01/2025 1:48 PM,SVWWA-25010100124,လက်လီ,1.0,40000.0,40000.0
Makeup,FP040,Gina Glam Matte Loose Powder G-59,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,7300.0,43800.0
Makeup,GF243,Giffarine Magic Lip B-125,01/01/2025 6:07 PM,SVWWA-25010100337,လက်လီ,1.0,9000.0,9000.0
Makeup,GF243,Giffarine Magic Lip B-125,01/01/2025 4:55 PM,SVWWA-25010100268,လက်လီ,1.0,9000.0,9000.0
Makeup,GF265,Giffarine Glamorous 2-Way Puff B-780,01/01/2025 12:14 PM,SVWWA-25010100071,လက်လီ,1.0,63000.0,63000.0
Makeup,GF281,Giffarine Loose Powder ညို B-220,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,16000.0,16000.0
Makeup,GF282,Giffarine Crystalline Translucent Loose Powder ( 50g ) B-340,01/01/2025 5:03 PM,SVWWA-25010100276,လက်လီ,1.0,24000.0,24000.0
Makeup,GF282,Giffarine Crystalline Translucent Loose Powder ( 50g ) B-340,01/01/2025 2:57 PM,SVWWA-25010100173,လက်လီ,1.0,24000.0,24000.0
Makeup,HG051,Cathy Doll CC Cream ( 50ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,15000.0,45000.0
Makeup,LP001,"Baby Bright Velvet ,Vit C Tint Lip",01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,7500.0,7500.0
Makeup,LP002,"Baby Bright Primer Powder Tint , Mask Friendly Lip Tint",01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,6500.0,78000.0
Makeup,LP004,"Baby Bright , Cathy Doll Matte Lip",01/01/2025 6:09 PM,SVWWA-25010100339,လက်လီ,1.0,7000.0,7000.0
Makeup,LP004,"Baby Bright , Cathy Doll Matte Lip",01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,6500.0,156000.0
Makeup,LP004,"Baby Bright , Cathy Doll Matte Lip",01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,2.0,7000.0,14000.0
Makeup,LP007,Clinique Lip Stick,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,24.0,9400.0,225600.0
Makeup,LP007,Clinique Lip Stick,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,10000.0,10000.0
Makeup,LP007,Clinique Lip Stick,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,10000.0,10000.0
Makeup,LP011,Carmex Cupcake Batter Moisturizing Lip Balm,01/01/2025 4:54 PM,SVWWA-25010100266,လက်လီ,1.0,14000.0,14000.0
Makeup,LP012,Carmex Classic Medicated Lip Balm,01/01/2025 1:14 PM,SVWWA-25010100103,လက်လီ,1.0,12500.0,12500.0
Makeup,LP012,Carmex Classic Medicated Lip Balm,01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,12500.0,12500.0
Makeup,LP018,Golden Rose Velvet Matte Lip,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,10000.0,10000.0
Makeup,LP018,Golden Rose Velvet Matte Lip,01/01/2025 5:32 PM,SVWWA-25010100299,လက်လီ,1.0,10000.0,10000.0
Makeup,LP018,Golden Rose Velvet Matte Lip,01/01/2025 1:11 PM,SVWWA-25010100102,လက်လီ,1.0,10000.0,10000.0
Makeup,LP032,Maybelline Super Stay Vinyl Ink Lip,01/01/2025 12:55 PM,SVWWA-25010100091,လက်လီ,1.0,36000.0,36000.0
Makeup,LP035,Maybelline Super Stay Lip,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,28000.0,672000.0
Makeup,LP035,Maybelline Super Stay Lip,01/01/2025 2:13 PM,SVWWA-25010100144,လက်လီ,2.0,29000.0,58000.0
Makeup,LP035,Maybelline Super Stay Lip,01/01/2025 12:36 PM,SVWWA-25010100080,လက်လီ,1.0,29000.0,29000.0
Makeup,LP035,Maybelline Super Stay Lip,01/01/2025 1:17 PM,SVWWA-25010100106,လက်လီ,1.0,29000.0,29000.0
Makeup,LP040,Nee Cara Long Lasting Lipstick N-346,01/01/2025 11:36 AM,SVWWA-25010100048,လက်လီ,1.0,7500.0,7500.0
Makeup,LP040,Nee Cara Long Lasting Lipstick N-346,01/01/2025 6:16 PM,SVWWA-25010100346,လက်လီ,1.0,7500.0,7500.0
Makeup,LP049,Odbo Jelly Gloss Lip Tint OD-5010,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,8200.0,196800.0
Makeup,LP049,Odbo Jelly Gloss Lip Tint OD-5010,01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,4.0,9000.0,36000.0
Makeup,LP057,Gina Glam Matte Lip G-37,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,7800.0,187200.0
Makeup,LP057,Gina Glam Matte Lip G-37,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,7800.0,93600.0
Makeup,LP059,Gina Glam Charm Imprint Lip Tint G-10,01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,8500.0,8500.0
Makeup,LP066,Polabis Lip Stick,01/01/2025 5:54 PM,SVWWA-25010100330,လက်လီ,1.0,18000.0,18000.0
Makeup,LP066,Polabis Lip Stick,01/01/2025 1:23 PM,SVWWA-25010100110,လက်လီ,1.0,18000.0,18000.0
Makeup,LP066,Polabis Lip Stick,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,17500.0,210000.0
Makeup,LP066,Polabis Lip Stick,01/01/2025 11:00 AM,SVWWA-25010100030,လက်လီ,1.0,18000.0,18000.0
Makeup,LP066,Polabis Lip Stick,01/01/2025 5:05 PM,SVWWA-25010100277,လက်လီ,1.0,18000.0,18000.0
Makeup,LP073,Revlon Super Lustrous Matte Lip,01/01/2025 3:40 PM,SVWWA-25010100201,လက်လီ,1.0,25000.0,25000.0
Makeup,LP073,Revlon Super Lustrous Matte Lip,01/01/2025 5:37 PM,SVWWA-25010100305,လက်လီ,1.0,25000.0,25000.0
Makeup,LP073,Revlon Super Lustrous Matte Lip,01/01/2025 2:47 PM,SVWWA-25010100169,လက်လီ,1.0,25000.0,25000.0
Makeup,LP076,Revlon Color Burst Lip Stick,01/01/2025 3:27 PM,SVWWA-25010100192,လက်လီ,1.0,34000.0,34000.0
Makeup,LP077,Revlon Super Lustrous Lip,01/01/2025 3:31 PM,SVWWA-25010100194,လက်လီ,1.0,22000.0,22000.0
Makeup,LP077,Revlon Super Lustrous Lip,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,20000.0,240000.0
Makeup,LP079,Sivanna Silk Matte Lip HF-360,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,5200.0,124800.0
Makeup,LP079,Sivanna Silk Matte Lip HF-360,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,5200.0,62400.0
Makeup,LP082,Sivanna Color Changing Lipstick HF-5113,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,7500.0,90000.0
Makeup,LP084,Sivanna Soft Blur Lip Pencil HF-707,01/01/2025 11:36 AM,SVWWA-25010100047,လက်လီ,1.0,6500.0,6500.0
Makeup,LP084,Sivanna Soft Blur Lip Pencil HF-707,01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,6500.0,6500.0
Makeup,LP086,Sivanna Dear Darling Lip Tint ST-001,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,4500.0,108000.0
Makeup,LP088,Sivanna Kiss Me Lip HF-688,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,7500.0,180000.0
Makeup,LP088,Sivanna Kiss Me Lip HF-688,01/01/2025 11:12 AM,SVWWA-25010100034,လက်လီ,1.0,8500.0,8500.0
Makeup,LP088,Sivanna Kiss Me Lip HF-688,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,7500.0,90000.0
Makeup,LP089,Sivanna Cocoa Tattoo Tint HF-637,01/01/2025 9:51 AM,SVWWA-25010100004,လက်လီ,1.0,8500.0,8500.0
Makeup,LP089,Sivanna Cocoa Tattoo Tint HF-637,01/01/2025 4:53 PM,SVWWA-25010100265,လက်လီ,1.0,8500.0,8500.0
Makeup,LP090,Sivanna Cute Bear Lip Tint HF-961,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,8.0,8000.0,64000.0
Makeup,LP091,Vaseline Rosy  Lip Stick,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,11000.0,66000.0
Makeup,LP091,Vaseline Rosy  Lip Stick,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,11000.0,66000.0
Makeup,LP091,Vaseline Rosy  Lip Stick,01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,12.0,11000.0,132000.0
Makeup,LP092,Vaseline Color Care Lip,01/01/2025 3:58 PM,SVWWA-25010100221,လက်လီ,1.0,12500.0,12500.0
Makeup,LP092,Vaseline Color Care Lip,01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,8.0,12000.0,96000.0
Makeup,LP092,Vaseline Color Care Lip,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,12000.0,72000.0
Makeup,LP092,Vaseline Color Care Lip,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,12000.0,72000.0
Makeup,LP100,Sheene Lip ဆီ,01/01/2025 1:32 PM,SVWWA-25010100115,လက်လီ,1.0,2500.0,2500.0
Makeup,LS056,Loreal True Match Puff,01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,52000.0,52000.0
Makeup,LS056,Loreal True Match Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,50000.0,100000.0
Makeup,LS057,Loreal True Match Perfecting Powder,01/01/2025 2:00 PM,SVWWA-25010100132,လက်လီ,1.0,36500.0,36500.0
Makeup,LS062,Loreal True Match Foundation ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,51000.0,306000.0
Makeup,LS062,Loreal True Match Foundation ( 30ml ),01/01/2025 10:49 AM,SVWWA-25010100023,လက်လီ,1.0,52000.0,52000.0
Makeup,LS062,Loreal True Match Foundation ( 30ml ),01/01/2025 2:00 PM,SVWWA-25010100132,လက်လီ,1.0,52000.0,52000.0
Makeup,LS063,Loreal Infallible High Coverage Powder,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,4.0,21000.0,84000.0
Makeup,LS063,Loreal Infallible High Coverage Powder,01/01/2025 4:43 PM,SVWWA-25010100255,လက်လီ,1.0,23000.0,23000.0
Makeup,LS065,Loreal Infallible 32H Liquid Foundation ( 30ml ),01/01/2025 4:43 PM,SVWWA-25010100255,လက်လီ,1.0,70000.0,70000.0
Makeup,LS065,Loreal Infallible 32H Liquid Foundation ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,68000.0,204000.0
Makeup,LS065,Loreal Infallible 32H Liquid Foundation ( 30ml ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,70000.0,70000.0
Makeup,LS110,Maybelline Super Stay 30H Foundation SPF 16 ( 30ml ),01/01/2025 11:16 AM,SVWWA-25010100035,လက်လီ,1.0,59000.0,59000.0
Makeup,LS110,Maybelline Super Stay 30H Foundation SPF 16 ( 30ml ),01/01/2025 5:44 PM,SVWWA-25010100318,လက်လီ,1.0,59000.0,59000.0
Makeup,LS110,Maybelline Super Stay 30H Foundation SPF 16 ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,57000.0,342000.0
Makeup,LS113,Maybelline Fit Me Foundation ( 30ml ),01/01/2025 1:58 PM,SVWWA-25010100130,လက်လီ,1.0,39500.0,39500.0
Makeup,LS113,Maybelline Fit Me Foundation ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,38500.0,192500.0
Makeup,LS113,Maybelline Fit Me Foundation ( 30ml ),01/01/2025 6:28 PM,SVWWA-25010100352,လက်လီ,1.0,39500.0,39500.0
Makeup,LS114,Maybelline Fit Me Puff,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,28000.0,168000.0
Makeup,LS115,Maybelline Fit Me Concelar,01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,30000.0,30000.0
Makeup,LS118,Maybelline Fit Me Matte Powder Puff အဝိုင်း ( New ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,14000.0,84000.0
Makeup,MC016,Amazing Make Up,01/01/2025 2:51 PM,SVWWA-25010100171,လက်လီ,1.0,9000.0,9000.0
Makeup,MC020,VOV မိတ်ကပ်ခဲ,01/01/2025 12:18 PM,SVWWA-25010100073,လက်လီ,1.0,17000.0,17000.0
Makeup,MC020,VOV မိတ်ကပ်ခဲ,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,17000.0,17000.0
Makeup,MC020,VOV မိတ်ကပ်ခဲ,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,17000.0,17000.0
Makeup,MC020,VOV မိတ်ကပ်ခဲ,01/01/2025 2:32 PM,SVWWA-25010100159,လက်လီ,1.0,17000.0,17000.0
Makeup,MC050,Promina  Make Up B-95,01/01/2025 1:58 PM,SVWWA-25010100130,လက်လီ,1.0,11000.0,11000.0
Makeup,MC051,Promina  Make Up B-75,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,7800.0,93600.0
Makeup,MF012,Cute Press Magic Cover မိတ်ကပ်ရည် ( 30g ),01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,5.0,22500.0,112500.0
Makeup,MF018,ZHE Long Wear Liquid Foundation ( 30ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,27500.0,165000.0
Makeup,MF018,ZHE Long Wear Liquid Foundation ( 30ml ),01/01/2025 10:09 AM,SVTNM-25010100001,HMK Cosmetic,5.0,27500.0,137500.0
Makeup,MF024,KMA မိတ်ကပ်ရည် ( 30ml ) B-360,01/01/2025 5:36 PM,SVWWA-25010100304,လက်လီ,1.0,38000.0,38000.0
Makeup,MF024,KMA မိတ်ကပ်ရည် ( 30ml ) B-360,01/01/2025 2:50 PM,SVWWA-25010100170,လက်လီ,1.0,38000.0,38000.0
Makeup,MF024,KMA မိတ်ကပ်ရည် ( 30ml ) B-360,01/01/2025 3:23 PM,SVWWA-25010100189,လက်လီ,1.0,38000.0,38000.0
Makeup,MF024,KMA မိတ်ကပ်ရည် ( 30ml ) B-360,01/01/2025 12:21 PM,SVWWA-25010100074,လက်လီ,1.0,38000.0,38000.0
Makeup,MF025,KMA Water Resist Liquid Foundation New ( B-420 ),01/01/2025 10:09 AM,SVWWA-25010100009,လက်လီ,1.0,47500.0,47500.0
Makeup,MF027,Golden Rose Satin Smoothing Fluid Foundation ( 43ml ),01/01/2025 5:26 PM,SVWWA-25010100296,လက်လီ,1.0,23500.0,23500.0
Makeup,MF030,Gina Glam Double Wear Foundation ( 30ml ) G-45,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12000.0,144000.0
Makeup,MF030,Gina Glam Double Wear Foundation ( 30ml ) G-45,01/01/2025 3:10 PM,SVWWA-25010100179,လက်လီ,1.0,13000.0,13000.0
Makeup,MF030,Gina Glam Double Wear Foundation ( 30ml ) G-45,01/01/2025 5:23 PM,SVWWA-25010100290,လက်လီ,1.0,13000.0,13000.0
Makeup,MF030,Gina Glam Double Wear Foundation ( 30ml ) G-45,01/01/2025 6:08 PM,SVWWA-25010100338,လက်လီ,1.0,13000.0,13000.0
Makeup,MF034,Nee Cara Hydrating Primer Pore Minimizing N-794,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,12500.0,75000.0
Makeup,MF035,Nee Cara Ultra Cover Liquid Foundation ( 30ml ) N-589,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12700.0,152400.0
Makeup,MF035,Nee Cara Ultra Cover Liquid Foundation ( 30ml ) N-589,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,12700.0,152400.0
Makeup,MF037,Odbo Easy Touch Concealer ( 3ml ) OD-424,01/01/2025 5:39 PM,SVWWA-25010100311,လက်လီ,1.0,8000.0,8000.0
Makeup,MF037,Odbo Easy Touch Concealer ( 3ml ) OD-424,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,7000.0,84000.0
Makeup,MF043,Odbo Weightless Liquid Foundation OD-4000,01/01/2025 11:40 AM,SVWWA-25010100054,လက်လီ,3.0,18000.0,54000.0
Makeup,MF045,Odbo Soft Focus Base Tint OD-4004,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,15500.0,186000.0
Makeup,MF046,Odbo Fix Stick Concelar & Shading OD-450,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,8500.0,102000.0
Makeup,MF046,Odbo Fix Stick Concelar & Shading OD-450,01/01/2025 10:09 AM,SVWWA-25010100009,လက်လီ,1.0,9500.0,9500.0
Makeup,MF052,Sivanna Hydrating + Pore Minimizing Face Primer HF-5086,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,17500.0,17500.0
Makeup,MF052,Sivanna Hydrating + Pore Minimizing Face Primer HF-5086,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,16500.0,99000.0
Makeup,MF054,Sivanna Full Cover Oil Free Matte Foundation HF-5087,01/01/2025 3:25 PM,SVWWA-25010100191,လက်လီ,1.0,14500.0,14500.0
Makeup,MF057,Sivanna Double Wear Nude Water Fresh Foundation HF-1014,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12800.0,153600.0
Makeup,MF058,Sivanna Super Cover Foundation HF-8127,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12500.0,150000.0
Makeup,MF061,Sivanna Born To Glow Naturally Radiant Foundation HF-5106,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,13300.0,319200.0
Makeup,MF062,Sivanna Dewy Foundation Cushion HF-656,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,16500.0,49500.0
Makeup,MF063,Sivanna Super Cover Wonder Stick HF-626,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,9.0,7800.0,70200.0
Makeup,MF065,SASHA Flawless Foundation ( 40g ),01/01/2025 5:36 PM,SVWWA-25010100304,လက်လီ,1.0,10500.0,10500.0
Makeup,MF065,SASHA Flawless Foundation ( 40g ),01/01/2025 5:26 PM,SVWWA-25010100296,လက်လီ,1.0,10500.0,10500.0
Makeup,MF065,SASHA Flawless Foundation ( 40g ),01/01/2025 5:39 PM,SVWWA-25010100311,လက်လီ,1.0,10500.0,10500.0
Makeup,MF065,SASHA Flawless Foundation ( 40g ),01/01/2025 9:51 AM,SVWWA-25010100004,လက်လီ,1.0,10500.0,10500.0
Makeup,MF086,Mille Perfect Skin Serum Hyaluron Foundation ( 6g ),01/01/2025 6:16 PM,SVWWA-25010100346,လက်လီ,1.0,6500.0,6500.0
Makeup,MF120,Revlon Colorstay Foundation ( 30ml ),01/01/2025 5:03 PM,SVWWA-25010100276,လက်လီ,1.0,51000.0,51000.0
Makeup,PU002,About U 2 Way Puff,01/01/2025 3:17 PM,SVWWA-25010100184,လက်လီ,1.0,52000.0,52000.0
Makeup,PU003,Butae' Super Oil Control Powder Puff,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,36.0,6200.0,223200.0
