"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Meishoku","4902468227097","4902468227097 Meishoku Hyal Collabo Moist Essence ( 30ml )","3"
"16/03/2026 2:46 PM","Meishoku","4902468227868","4902468227868 Meishoku Hyal Collabo Facial Wash ( 100g )","2"
"16/03/2026 2:46 PM","Meishoku","4902468232053","4902468232053 Meishoku Moist Labo Matte BB Cream ( 30g )","1"
"16/03/2026 2:46 PM","Meishoku","4902468232213","4902468232213 Meishoku Moist Labo BB Foundation","1"
"16/03/2026 2:46 PM","Meishoku","4902468236952","4902468236952 Meishoku Placenta Serum ( 30ml )","1"
"16/03/2026 2:46 PM","Meishoku","4902468246005","4902468246005 Meishoku Limo Limo Outdoor UV ( 50g )","1"
"16/03/2026 2:46 PM","Meishoku","4902468330070","4902468330070 Meishoku Medi Shot Wrinkle Lotion ( 180ml )","1"
"16/03/2026 2:46 PM","Meishoku","4902468802126","4902468802126 Meishoku Acne Bigan Facial Wash ( 80g )","2"
"16/03/2026 2:46 PM","Meishoku","4902468804106","4902468804106 Meishoku Momotani Facial Wash ( 200g )","3"
"16/03/2026 2:46 PM","Meishoku","4902468823022","4902468823022 Meishoku Momotani Horse Oil Eye Cream ( 15g )","6"
"16/03/2026 2:46 PM","Meishoku","MSH000005","MSH000005 Meishoku Skin Care Mini Set","1"
"16/03/2026 2:46 PM","Nivea","NV008","NV008 Nivea Cream ပြာ ( 150ml )","9"
"16/03/2026 2:46 PM","Nivea","NV009","NV009 Nivea Cream ပြာ ( 60ml )","41"
"16/03/2026 2:46 PM","Nivea","NV012","NV012 Nivea Soft Cream ( 200ml )","46"
"16/03/2026 2:46 PM","Nivea","NV026","NV026 Nivea Serum Roll On ( 40ml )","18"
"16/03/2026 2:46 PM","Nivea","NV027","NV027 Nivea Roll On အစုံ ( 25ml )","6"
"16/03/2026 2:46 PM","Nivea","NV029","NV029 Nivea Roll On အစုံ ( 50ml )","541"
"16/03/2026 2:46 PM","Nivea","NV042","NV042 Nivea Men Facial Foam ( 150g )","17"
"16/03/2026 2:46 PM","Nivea","NV045","NV045 Nivea Men Facial Foam ( 100g ) အစုံ","65"
"16/03/2026 2:46 PM","Nivea","NV048","NV048 Nivea Luminous Skin Glow Bubble , Deep Lady Foam ( 100ml )","23"
"16/03/2026 2:46 PM","Nivea","NV049","NV049 Nivea Acne, Skin Glow Whip,Micro Lady Foam ( 100ml )","7"
"16/03/2026 2:46 PM","Pastel","8690644003219","8690644003219 Pastel Star Dust Highlighter","5"
"16/03/2026 2:46 PM","Pastel","8690644007217","8690644007217 Pastel Advanced Compact Powder","2"
"16/03/2026 2:46 PM","Pastel","8690644008115","8690644008115 Pastel Day Light Cream Highlighter","4"
"16/03/2026 2:46 PM","Pastel","8690644010668","8690644010668 Pastel Sun/Moon Highlighter","1"
"16/03/2026 2:46 PM","Pastel","8690644019395","8690644019395 Pastel Big Black Mascara","2"
"16/03/2026 2:46 PM","Pastel","8690644022340","8690644022340 Pastel Magic Gloff","5"
"16/03/2026 2:46 PM","Pastel","8690644022715","8690644022715 Pastel Silky Dream Foundation ( 30ml )","13"
"16/03/2026 2:46 PM","Pastel","8690644035449","8690644035449 Pastel Nude Lip Stick","7"
"16/03/2026 2:46 PM","Pastel","8690644035517","8690644035517 Pastel Matte Lip Stick","3"
"16/03/2026 2:46 PM","Pastel","8690644094163","8690644094163 Pastel High Coverage Liquid Foundation ( 30ml )","3"
"16/03/2026 2:46 PM","Pastel","8690644143205","8690644143205 Pastel Day Long Lipcolor Kiss Proof","17"
"16/03/2026 2:46 PM","Pastel","8690644161230","8690644161230 Pastel Lip Sleeping Mask","2"
"16/03/2026 2:46 PM","Pastel","8690644162015","8690644162015 Pastel Pure Face Peeling Gel ( 100ml )","2"
"16/03/2026 2:46 PM","Pastel","8690644169106","8690644169106 Pastel Black Styler Eyeliner Pen","6"
"16/03/2026 2:46 PM","Pastel","8690644286056","8690644286056 Pastel So In Love Eyeshadow Palette","3"
"16/03/2026 2:46 PM","Pastel","8690644303425","8690644303425 Pastel Cream Blush","15"
"16/03/2026 2:46 PM","Pastel","8690644335068","8690644335068 Pastel 24H Non Stop 2 in 1 Foundation & Concealer ( 30ml )","3"
"16/03/2026 2:46 PM","Pastel","8690644391255","8690644391255 Pastel Monochrome Eyeshadow","6"
"16/03/2026 2:46 PM","Paul Mitchell","PM007","PM007 Paul Mitchell Super Charged ( 16.9 )","3"
"16/03/2026 2:46 PM","Paul Mitchell","PM008","PM008 Paul Mitchell Instant Shampoo ( 16.9 )","7"
"16/03/2026 2:46 PM","Paul Mitchell","PM009","PM009 Paul Mitchell Shampoo One ( 16.9 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM022","PM022 Paul Mitchell Extra Body Conditioner ( 16.9 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM027","PM027 Paul Mitchell Awapuhi Shampoo ( 16.9 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM037","PM037 Paul Mitchell AWG Finishing Spray ( 9.1 )","3"
"16/03/2026 2:46 PM","Paul Mitchell","PM038","PM038 Paul Mitchell AWG Nourishing Shampoo ( 8.5 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM041","PM041 Paul Mitchell Skinny Shampoo ( 10.14 )","4"
"16/03/2026 2:46 PM","Paul Mitchell","PM042","PM042 Paul Mitchell Skinny Conditioner ( 10.14 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM044","PM044 Paul Mitchell Skinny Serum ( 5.1 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM045","PM045 Paul Mitchell Skinny Serum ( 8.5 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM068","PM068 Paul Mitchell Tea Tree Lavendar Conditioner ( 10.14 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM071","PM071 Paul Mitchell Shampoo One ( 10.14 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM077","PM077 Paul Mitchell Baby Don't Cry Shampoo ( 10.14 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM081","PM081 Paul Mitchell Color Shampoo ( 10.14 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM084","PM084 Paul Mitchell Color Conditioner ( 16.9 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM085","PM085 Paul Mitchell The Detangler ( 10.14 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM087","PM087 Paul Mitchell The Conditioner ( 10.14 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM104","PM104 Paul Mitchell Foaming Pommade ( 8.5 )","3"
"16/03/2026 2:46 PM","Paul Mitchell","PM110","PM110 Paul Mitchell Freeze & Shine ( 16.9 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM305","PM305 Paul Mitchell Shampoo One ( 33.8 )","4"
"16/03/2026 2:46 PM","Paul Mitchell","PM313","PM313 Paul Mitchell Instant Conditioner ( 33.8 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM317","PM317 Paul Mitchell The Detangler ( 33.8 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM318","PM318 Paul Mitchell Tea Tree Shampoo ( 33.8 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM320","PM320 Paul Mitchell Tea Tree Lavendar Shampoo ( 33.8 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM324","PM324 Paul Mitchell Tea Tree Scalp Care Shampoo ( 33.8 )","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM327","PM327 Paul Mitchell AWG Cream Rinse ( 8.5 )","2"
"16/03/2026 2:46 PM","Paul Mitchell","PM335","PM335 Paul Mitchell Shampoo One ဂါလံ","1"
"16/03/2026 2:46 PM","Paul Mitchell","PM360","PM360 Paul Mitchell Hair Color PM","8"
"16/03/2026 2:46 PM","Paul Mitchell","PM361","PM361 Paul Mitchell Hair Color XG","7"
"16/03/2026 2:46 PM","Paul Mitchell","PM364","PM364 Paul Mitchell 30 Cream Developer ( 33.8 )","2"
"16/03/2026 2:46 PM","Perfume","AS014","AS014 Denim Aftershave","28"
"16/03/2026 2:46 PM","Perfume","AS015","AS015 Lucido Aftershave ( 125ml )","2"
"16/03/2026 2:46 PM","Perfume","AS026","AS026 Gillette Shave Foam ( 311g ) USA","8"
"16/03/2026 2:46 PM","Perfume","AS031","AS031 Gillete Shave Gel ( 198g ) U.S.A","5"
"16/03/2026 2:46 PM","Perfume","AS034","AS034 Proraso After Shave Balm ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF022","PF022 Calvin Klein CK Be EDT ( 200ml )","1"
"16/03/2026 2:46 PM","Perfume","PF025","PF025 Calvin Klein Be EDT (100ml )","3"
"16/03/2026 2:46 PM","Perfume","PF026","PF026 Calvin Klein One EDT ( 200ml )","1"
"16/03/2026 2:46 PM","Perfume","PF041","PF041 Calvin Klein CK Eternity Moment ( 100ml )","3"
"16/03/2026 2:46 PM","Perfume","PF042","PF042 Calvin Klein CK Eternity Aqua Men EDT ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF045","PF045 Calvin Klein CK All EDT ( 200ml )","1"
"16/03/2026 2:46 PM","Perfume","PF052","PF052 Calvin Klein Euphoria Lady EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF054","PF054 Calvin Klein Euphoria Men EDT( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF062","PF062 Coach Wild Rose EDP ( 90ml )","2"
"16/03/2026 2:46 PM","Perfume","PF065","PF065 Clinique Men ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF066","PF066 Clinique Happy Lady EDP ( 100ml )","4"
"16/03/2026 2:46 PM","Perfume","PF067","PF067 Clinique Happy Heart ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF074","PF074 Coach Dreams EDP ( 90ml )","3"
"16/03/2026 2:46 PM","Perfume","PF093","PF093 Chanel Bleu EDT (100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF104","PF104 Chanel Allure Sport EDT ( 100ml )","2"
"16/03/2026 2:46 PM","Perfume","PF124","PF124 Dolce & Gabbana The One EDP ( 100ml )","3"
"16/03/2026 2:46 PM","Perfume","PF136","PF136 Dior Miss Dior Soap (120g )","1"
"16/03/2026 2:46 PM","Perfume","PF143","PF143 Dior Sauvage EDT ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF160","PF160 Elizabeth Arden 5th Avenue (125ml )","4"
"16/03/2026 2:46 PM","Perfume","PF161","PF161 Elizabeth Arden Green Tea EDP ( 100ml )","4"
"16/03/2026 2:46 PM","Perfume","PF164","PF164 Elizabeth Arden White Tea EDT ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF167","PF167 Elizabeth Arden Green Tea Exotic ,Tropical( 100ml ) စုံ","1"
"16/03/2026 2:46 PM","Perfume","PF171","PF171 Estee Lauder Pleasure Lady ( 100ml ) ပန်း","1"
"16/03/2026 2:46 PM","Perfume","PF204","PF204 Gucci Rush 1 EDT ( 75ml )","1"
"16/03/2026 2:46 PM","Perfume","PF213","PF213 Gucci Flora Gorgeous Gardenia EDP ( 100ml )","3"
"16/03/2026 2:46 PM","Perfume","PF228","PF228 Giorgio Armani Men EDP( 125ml ) ဖြူ","2"
"16/03/2026 2:46 PM","Perfume","PF231","PF231 Giorgio Armani Profondo EDP Men ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF234","PF234 Giorgio Armani AcQua Intense EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF255","PF255 Issey Miyake Men EDT ( 125ml )","1"
"16/03/2026 2:46 PM","Perfume","PF263","PF263 Jean Paul Guilter La Belle Intense EDP ( 50ml )","1"
"16/03/2026 2:46 PM","Perfume","PF280","PF280 Lacoste Pour Femme EDP ( 90ml )","2"
"16/03/2026 2:46 PM","Perfume","PF323","PF323 Mont Blanc Explorer EDP ( 100ml )","4"
"16/03/2026 2:46 PM","Perfume","PF326","PF326 Mont Blanc Legend EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF365","PF365 Shiseido KOTO Eaude Cologne ( 80ml )","2"
"16/03/2026 2:46 PM","Perfume","PF370","PF370 Versace Eros Flame EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF379","PF379 Versace Eros Men EDT ( 100ml )","2"
"16/03/2026 2:46 PM","Perfume","PF386","PF386 Versace Bright Crystal EDT ( 90ml ) ပန်း","3"
"16/03/2026 2:46 PM","Perfume","PF387","PF387 Versace Pour Homme Men EDT ( 100ml )","2"
"16/03/2026 2:46 PM","Perfume","PF389","PF389 Versace Yellow Diamond EDT ( 90ml )","1"
"16/03/2026 2:46 PM","Perfume","PF401","PF401 YSL Y EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF403","PF403 YSL Libre EDP ( 90ml )","1"
"16/03/2026 2:46 PM","Perfume","PF404","PF404 YSL Myslf EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF406","PF406 YSL Libre EDP ( 30ml )","4"
"16/03/2026 2:46 PM","Perfume","PF416","PF416 YSL Libre Florale EDP ( 30ml )","1"
"16/03/2026 2:46 PM","Perfume","PF449","PF449 Bvlgari Rose Goldea Blossom Delight EDT ( 75ml )","1"
"16/03/2026 2:46 PM","Perfume","PF541","PF541 Coach New York Green EDT ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF543","PF543 Dolce & Gabbana the One Gentleman EDT ( 8ml )","1"
"16/03/2026 2:46 PM","Perfume","PF544","PF544 Miss Dior Lady ( 5ml ) အစုံ","7"
"16/03/2026 2:46 PM","Perfume","PF545","PF545 Dior Sauvage EDT ( 10ml )","4"
"16/03/2026 2:46 PM","Perfume","PF547","PF547 DKNY EDP ( 7ml ) စိမ်း ၊ ပန်း ၊ ရွှေ ၊ နီ","1"
"16/03/2026 2:46 PM","Perfume","PF572","PF572 Elizabeth Arden Green Tea EDP ( 30ml )","2"
"16/03/2026 2:46 PM","Perfume","PF573","PF573 Elizabeth Arden 5th Avenue (30ml )","1"
"16/03/2026 2:46 PM","Perfume","PF580","PF580 Giorgio Armani Gio Acqua Di Profondo EDP ( 15ml )","3"
"16/03/2026 2:46 PM","Perfume","PF581","PF581 Giorgio Armani Gio ဖြူ EDP ( 15ml )","1"
"16/03/2026 2:46 PM","Perfume","PF582","PF582 Giorgio Armani Gio ဖြူ EDT ( 5ml )","2"
"16/03/2026 2:46 PM","Perfume","PF590","PF590 Giorgio Armani My Way EDP ( 15ml )","2"
"16/03/2026 2:46 PM","Perfume","PF592","PF592 Giorgio Armani Si Passione EDP ( 15ml )","2"
"16/03/2026 2:46 PM","Perfume","PF597","PF597 Gucci ELIXIR DE PARFUM EDP ( 5ml )","2"
"16/03/2026 2:46 PM","Perfume","PF602","PF602 Gucci Flora Gorgeous EDP ( 10ml )","2"
"16/03/2026 2:46 PM","Perfume","PF612","PF612 Lanvin Eclat EDP ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF616","PF616 Lanvin MODERN Princess in Jeana EDP ( 4.5ml )","3"
"16/03/2026 2:46 PM","Perfume","PF631","PF631 Mont Blanc Legend Blue EDP ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF632","PF632 Mont Blanc Explorer EDP ( 4.5ml )","2"
"16/03/2026 2:46 PM","Perfume","PF633","PF633 Mont Blanc Explorer Ultra Blue EDP ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF634","PF634 Mont Blanc Explorer Extreme EDP ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF643","PF643 Versace Dylan Blue Men EDT ( 5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF644","PF644 Versace Eros Flame Men ( 5ml )","3"
"16/03/2026 2:46 PM","Perfume","PF646","PF646 Versace Dylan Turquoise EDT( 5ml )","4"
"16/03/2026 2:46 PM","Perfume","PF647","PF647 Versace Pour Homme EDT ( 5ml )","2"
"16/03/2026 2:46 PM","Perfume","PF649","PF649 Versace Crystal Noir EDT ( 5ml )","7"
"16/03/2026 2:46 PM","Perfume","PF650","PF650 Versace Eros Men EDT ( 5ml )","4"
"16/03/2026 2:46 PM","Perfume","PF654","PF654 Versace Bright Crystal EDT ( 5ml )","4"
"16/03/2026 2:46 PM","Perfume","PF657","PF657 YSL Libre Florale EDP 7.5ml","5"
"16/03/2026 2:46 PM","Perfume","PF663","PF663 YSL Libre EDP ( 7.5ml )","2"
"16/03/2026 2:46 PM","Perfume","PF680","PF680 Jimmy Choo EDP ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF686","PF686 Dolce & Gabbana Light Blue Pour Homme EDT ( 4.5ml )","1"
"16/03/2026 2:46 PM","Perfume","PF731","PF731 Perfume Card အစုံ","2"
"16/03/2026 2:46 PM","Perfume","PF802","PF802 Amby Sport ( 100ml )","9"
"16/03/2026 2:46 PM","Perfume","PF803","PF803 Amby EDT ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF804","PF804 BOUM Jeanne Arthes EDP ( 100ml )","3"
"16/03/2026 2:46 PM","Perfume","PF805","PF805 Maison Alhambra EDP ( 100ml ) အစုံ","48"
"16/03/2026 2:46 PM","Perfume","PF807","PF807 JC EDT ( 100ml )","38"
"16/03/2026 2:46 PM","Perfume","PF808","PF808 Maison Alhambra Kismet Men EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF809","PF809 Maison Alhambra Delilah, Aquilo EDP ( 100ml )","3"
"16/03/2026 2:46 PM","Perfume","PF816","PF816 Blue Madame EDT ( 100ml )","22"
"16/03/2026 2:46 PM","Perfume","PF818","PF818 EH OASIS EDP ( 50ml )","2"
"16/03/2026 2:46 PM","Perfume","PF825","PF825 Golden Rose Active Men ( 100ml )","2"
"16/03/2026 2:46 PM","Perfume","PF827","PF827 Rasasi Soul's Secret Perfume EDP ( 75ml )","15"
"16/03/2026 2:46 PM","Perfume","PF828","PF828 Rasasi Adroable Perfume EDP ( 60ml )","5"
"16/03/2026 2:46 PM","Perfume","PF829","PF829 Rasasi IKON Men Perfume ( 100ml )","4"
"16/03/2026 2:46 PM","Perfume","PF834","PF834 Golden Rose Red Dose EDP ( 100ml )","1"
"16/03/2026 2:46 PM","Perfume","PF838","PF838 Rasasi Emotion Lady EDP ( 50ml )","13"
"16/03/2026 2:46 PM","Perfume","PF841","PF841 Golden Rose Floral Blush EDP ( 100ml )","4"
"16/03/2026 2:46 PM","Perfume","PF848","PF848 Hope Lady ( 50ml )","1"
"16/03/2026 2:46 PM","Perfume","PF849","PF849 Yardley Perfume EDT ( 100ml, 125ml )","25"
"16/03/2026 2:46 PM","Perfume","PF855","PF855 Roxanne Love Kiss EDP ( 100ml )","18"
"16/03/2026 2:46 PM","Perfume","PF857","PF857 Roxanne Love Forever EDP ( 100ml )","8"
"16/03/2026 2:46 PM","Perfume","PF860","PF860 Galanz For Men EDT ( 50ml )","21"
"16/03/2026 2:46 PM","Perfume","PF868","PF868 Charlie Perfume Silver ( 100ml )","16"
"16/03/2026 2:46 PM","Perfume","PF869","PF869 Charlie Perfume White ( 100ml )","8"
"16/03/2026 2:46 PM","Perfume","PF871","PF871 Charlie Perfume Blue ( 100ml )","4"
"16/03/2026 2:46 PM","Perfume","WS406","WS406 Golden Rose အစုံ အလွတ်","1"
"16/03/2026 2:46 PM","Revlon","033000000114","033000000114 Revlon Nail Enamel","1"
"16/03/2026 2:46 PM","Revlon","079181410564","079181410564 Revlon Sponge Applicator","2"
"16/03/2026 2:46 PM","Revlon","309970009021","309970009021 Revlon Colorstay Brow Tint","1"
"16/03/2026 2:46 PM","Revlon","309970064501","309970064501 Revlon Kiss Glow Lip Oil","3"
"16/03/2026 2:46 PM","Revlon","309970093303","309970093303 Revlon Skin Lights Bronzer","1"
"16/03/2026 2:46 PM","Revlon","309970093624","309970093624 Revlon Photoready Prime Plus Brightening Primer ( 30ml )","2"
"16/03/2026 2:46 PM","Revlon","309970093631","309970093631 Revlon Photoready Prime Plus Mattifying Primer ( 30ml )","4"
"16/03/2026 2:46 PM","Revlon","309970093648","309970093648 Revlon Photoready Prime Plus Perfecting Primer ( 30ml )","14"
"16/03/2026 2:46 PM","Revlon","309970117047","309970117047 Revlon Colorstay Stain Ink Lip","2"
"16/03/2026 2:46 PM","Revlon","309970157289","309970157289 Revlon Colorstay Day To Night Shadow","1"
"16/03/2026 2:46 PM","Revlon","309970187217","309970187217 Revlon Colorstay Suede Ink Lip","4"
"16/03/2026 2:46 PM","Revlon","309970208899","309970208899 Revlon Illuminance Liquid Foundation ( 30ml )","9"
"16/03/2026 2:46 PM","Revlon","309970210588","309970210588 Revlon Colorstay Long Wear Cream Colour","2"
"16/03/2026 2:46 PM","Revlon","309970215125","309970215125 Revlon Colorstay Multi Player Eye Pencil","1"
"16/03/2026 2:46 PM","Revlon","309970215767","309970215767 Revlon Colorstay Limitless Matte","3"
"16/03/2026 2:46 PM","Revlon","309970225117","309970225117 Revlon Illuminance Serum Tint ( 28ml )","1"
"16/03/2026 2:46 PM","Revlon","309974677059","309974677059 Revlon Colorstay 24 Hours Foundation ( 30ml )","2"
"16/03/2026 2:46 PM","Revlon","309974700061","309974700061 Revlon Colorstay 24 Hours Foundation ( 30ml )","3"
"16/03/2026 2:46 PM","Revlon","309975030044","309975030044 Revlon Top Speed Hair Color","1"
"16/03/2026 2:46 PM","Revlon","309975572155","309975572155 Revlon Photoready 2 Way","1"
"16/03/2026 2:46 PM","Revlon","309978695103","309978695103 Revlon Colorsilk Hair Color","1"
"16/03/2026 2:46 PM","Revlon","8852660602351","8852660602351 Revlon New Complexion Loose Face Powder","1"
"16/03/2026 2:46 PM","Sets Package","SK037","SK037 SK II Travel Set 3 မျိုး Set","1"
"16/03/2026 2:46 PM","Sets Package","SK038","SK038 SK II Travel Set 4 မျိုး Set","8"
"16/03/2026 2:46 PM","Sets Package","SS318","SS318 Cle De Peau Body Emulsion + Hand Cream ( 195ml+50ml ) Set","1"
"16/03/2026 2:46 PM","Skin Care","AC208","AC208 Botaya တင်းတိတ် Set","76"
"16/03/2026 2:46 PM","Skin Care","AC210","AC210 Skin She တင်းတိတ် Set","77"
"16/03/2026 2:46 PM","Skin Care","AC215","AC215 Topicorte တင်းတိတ် ( 15g )","5"
"16/03/2026 2:46 PM","Skin Care","AC216","AC216 Topicorte တင်းတိတ် ( 5g )","1"
"16/03/2026 2:46 PM","Skin Care","AC238","AC238 NNO Nourishing Night Oil ( 30 ) Capsule","22"
"16/03/2026 2:46 PM","Skin Care","BC003","BC003 Bath & Body Works Mist ( 236ml )","2"
"16/03/2026 2:46 PM","Skin Care","BL005","BL005 Aron UV White Tone Up Spray SPF 50 ( 100ml )","10"
"16/03/2026 2:46 PM","Skin Care","BL054","BL054 Deleaf Pomegranate Gel ( 40ml )","94"
"16/03/2026 2:46 PM","Skin Care","BL055","BL055 Deleaf Thanakha Cream ( 40ml )","6"
"16/03/2026 2:46 PM","Skin Care","BL056","BL056 Deleaf Thanakha Cream ( 7g ) အထုပ်","24"
"16/03/2026 2:46 PM","Skin Care","BL057","BL057 Deleaf Pomegranate Gel ( 6g ) အထုပ်","220"
"16/03/2026 2:46 PM","Skin Care","BL153","BL153 Odbo UV Protection Sun Spray ( 75ml ) OD-1202","1"
"16/03/2026 2:46 PM","Skin Care","BL179","BL179 Sivanna Sun Spray ( 150ml ) HF-159","1"
"16/03/2026 2:46 PM","Skin Care","BT010","BT010 Chanel LA Mousse Facial Foam ( 150ml ) B-1950","3"
"16/03/2026 2:46 PM","Skin Care","BT050","BT050 Chanel Premier Brightining Foam ( 150ml )","3"
"16/03/2026 2:46 PM","Skin Care","BT058","BT058 Clinique Eye Cream ( 15ml )","3"
"16/03/2026 2:46 PM","Skin Care","BT065","BT065 Clinique Moisturizing , Gel ( 125ml )","67"
"16/03/2026 2:46 PM","Skin Care","BT068","BT068 Clinique Moisture Surge ( 200ml )","14"
"16/03/2026 2:46 PM","Skin Care","BT072","BT072 Clinique Moisture Surge Lotion ( 200ml )","1"
"16/03/2026 2:46 PM","Skin Care","BT073","BT073 Clinique Moisture Surge Concentrate ( 48ml )","1"
"16/03/2026 2:46 PM","Skin Care","BT074","BT074 Clinique Moisture Surge Glow Serum ( 50ml )","2"
"16/03/2026 2:46 PM","Skin Care","BT090","BT090 The Ordinary Glucoside Foaming Cleanser ( 150ml )","2"
"16/03/2026 2:46 PM","Skin Care","CD002","CD002 Dior Capture Totale Essence Lotion ( 150ml ) B-3100","1"
"16/03/2026 2:46 PM","Skin Care","CD007","CD007 Dior One Essential Skin Boosting Super Serum ( 75ml )","1"
"16/03/2026 2:46 PM","Skin Care","CD045","CD045 Dior La Mousse Off / On Cleanser ( 150ml ) B-1950","2"
"16/03/2026 2:46 PM","Skin Care","CD091","CD091 Lancome Hydra Zen Cream ( 15ml )","8"
"16/03/2026 2:46 PM","Skin Care","CD093","CD093 Lancome Tonique Douceur Toner အပြာ ( 400ml ) B-2250","4"
"16/03/2026 2:46 PM","Skin Care","CD094","CD094 Lancome Tonique Douceur Toner အပြာ ( 50ml )","5"
"16/03/2026 2:46 PM","Skin Care","CD096","CD096 Lancome Tonique Confort Toner ပန်းရောင် ( 400ml ) B-2050","27"
"16/03/2026 2:46 PM","Skin Care","CD097","CD097 Lancome Tonique Confort Toner ( 50ml )ပန်း","54"
"16/03/2026 2:46 PM","Skin Care","CD102","CD102 EsteeLauder Micro Essence Treatment Lotion ( 400ml )","1"
"16/03/2026 2:46 PM","Skin Care","CD105","CD105 Estee Lauder Night Repair Essence ( 100ml )","6"
"16/03/2026 2:46 PM","Skin Care","CD108","CD108 Estee Lauder Night Repair Overnight Treatment ( 65ml ) B-5600","1"
"16/03/2026 2:46 PM","Skin Care","CD117","CD117 Estee Lauder Super Me+Bright Soft Cream ( 75ml ) B-6200","1"
"16/03/2026 2:46 PM","Skin Care","CD190","CD190 YSL Pure Shots Stability Reboot Bi-Essence ( 30ml )","1"
"16/03/2026 2:46 PM","Skin Care","CD211","CD211 Guerlain LA Creme ( 50ml ) B-21450","1"
"16/03/2026 2:46 PM","Skin Care","CM020","CM020 Camella White Separa Lotion ( 110ml )","4"
"16/03/2026 2:46 PM","Skin Care","CM021","CM021 Camella White Milky Lotion ( 110ml )","6"
"16/03/2026 2:46 PM","Skin Care","CP021","CP021 Cute Press Brightening Booster Serum ( 30ml ) B-420","2"
"16/03/2026 2:46 PM","Skin Care","CP022","CP022 Cute Press Calming Cica Booster Serum ( 30ml ) B-420","2"
"16/03/2026 2:46 PM","Skin Care","CP027","CP027 Cute Press Ideal Moist Milk ( 80ml )","21"
"16/03/2026 2:46 PM","Skin Care","CP028","CP028 Cute Press Ideal Milk+Toner တွဲ","27"
"16/03/2026 2:46 PM","Skin Care","CP032","CP032 Cute Press Alpha Bright Serum ( 15ml ) B-410","2"
"16/03/2026 2:46 PM","Skin Care","CP033","CP033 Cute Press Alpha Bright Night Cream ( 30g ) B-390","4"
"16/03/2026 2:46 PM","Skin Care","CP040","CP040 Cute Press UV Expert Aqua Splash SPF-50 B-270","28"
"16/03/2026 2:46 PM","Skin Care","CP050","CP050 Cute Press Plus Natural Tomato Toner ( 215ml )","12"
"16/03/2026 2:46 PM","Skin Care","CP051","CP051 Cute Press Natural Facial Foam ( 75g )","34"
"16/03/2026 2:46 PM","Skin Care","CP052","CP052 Cute Press White Pure Origin Facial Foam ( 120g ) B-155","17"
"16/03/2026 2:46 PM","Skin Care","CP054","CP054 Cute Press Pure Origin Toner ( 250ml ) B-370","9"
"16/03/2026 2:46 PM","Skin Care","CP061","CP061 Cute Press Brightening Mineral Facial Mist ( 100ml ) B-99","14"
